1;0;StartTrip;Russian;1;4
2;0;StartTrip;Chinese;3;2
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;2;FinishTrip;0;Russian;4
8;2;StartTrip;Russian;4;1
9;3;FinishTrip;0;American;5
10;3;FinishTrip;0;German;6
11;3;FinishTrip;0;Chinese;2
12;3;StartTrip;American;5;6
13;3;StartTrip;Chinese;2;3
14;3;StartTrip;German;6;4
15;4;FinishTrip;Russian;1
16;4;FinishTrip;German;4
17;4;StartTrip;Russian;1;3
18;4;StartTrip;German;4;1
19;5;FinishTrip;0;English;1
20;5;FinishTrip;0;French;6
21;5;StartTrip;English;1;2
22;5;StartTrip;French;6;5
23;6;FinishTrip;0;German;1
24;6;StartTrip;German;1;4
25;7;FinishTrip;Chinese;3
26;7;StartTrip;Chinese;3;4
27;8;FinishTrip;French;5
28;8;FinishTrip;German;4
29;8;FinishTrip;American;6
30;8;StartTrip;French;5;4
31;8;StartTrip;American;6;1
32;8;StartTrip;German;4;1
33;10;FinishTrip;0;German;1
34;10;StartTrip;German;1;4
35;11;FinishTrip;English;2
36;11;StartTrip;English;2;4
37;12;FinishTrip;0;Chinese;4
38;12;FinishTrip;German;4
39;12;FinishTrip;1;English;4
40;12;FinishTrip;0;American;1
41;12;FinishTrip;0;Russian;3
42;12;FinishTrip;1;French;4
43;12;StartTrip;Chinese;4;3
44;12;StartTrip;English;4;2
45;12;StartTrip;French;4;5
46;12;StartTrip;Russian;3;1
47;12;StartTrip;German;4;6
48;12;StartTrip;American;1;6
49;13;FinishTrip;English;2
50;13;FinishTrip;American;6
51;13;StartTrip;English;2;1
52;13;StartTrip;American;6;3
53;15;FinishTrip;Chinese;3
54;15;FinishTrip;1;American;3
55;15;FinishTrip;0;German;6
56;15;StartTrip;Chinese;3;1
57;15;StartTrip;German;6;4
58;15;StartTrip;American;3;6
59;16;FinishTrip;German;4
60;16;StartTrip;German;4;1
61;18;FinishTrip;0;English;1
62;18;FinishTrip;0;German;1
63;18;FinishTrip;French;5
64;18;StartTrip;English;1;2
65;18;StartTrip;French;5;1
66;18;StartTrip;German;1;4
67;19;FinishTrip;American;6
68;19;StartTrip;American;6;2
69;20;FinishTrip;German;4
70;20;StartTrip;German;4;6
71;22;FinishTrip;0;French;1
72;22;StartTrip;French;1;5
73;23;FinishTrip;0;German;6
74;23;StartTrip;German;6;4
75;24;FinishTrip;American;2
76;24;FinishTrip;German;4
77;24;FinishTrip;1;English;2
78;24;changeHouse;2;English;American;6;2
79;24;StartTrip;American;2;4
80;24;StartTrip;English;2;6
81;24;StartTrip;German;4;6
82;25;FinishTrip;French;5
83;25;FinishTrip;0;American;4
84;25;StartTrip;French;5;6
85;25;StartTrip;American;4;2
86;26;FinishTrip;American;2
87;26;StartTrip;American;2;1
88;27;FinishTrip;0;German;6
89;27;StartTrip;German;6;4
90;28;FinishTrip;German;4
91;28;StartTrip;German;4;6
92;30;FinishTrip;0;French;6
93;30;StartTrip;French;6;5
94;31;FinishTrip;0;American;1
95;31;FinishTrip;0;German;6
96;31;StartTrip;American;1;2
97;31;StartTrip;German;6;4
98;32;FinishTrip;German;4
99;32;StartTrip;German;4;1
100;33;FinishTrip;French;5
101;33;StartTrip;French;5;6
102;34;FinishTrip;0;German;1
103;34;FinishTrip;English;6
104;34;StartTrip;German;1;4
105;34;StartTrip;English;6;4
106;35;FinishTrip;0;English;4
107;35;StartTrip;English;4;6
108;36;FinishTrip;German;4
109;36;StartTrip;German;4;1
110;37;FinishTrip;American;2
111;37;StartTrip;American;2;6
112;38;FinishTrip;0;French;6
113;38;FinishTrip;0;German;1
114;38;FinishTrip;English;6
115;38;StartTrip;French;6;5
116;38;StartTrip;English;6;3
117;38;StartTrip;German;1;4
118;40;FinishTrip;0;English;3
119;40;FinishTrip;German;4
120;40;StartTrip;English;3;6
121;40;StartTrip;German;4;6
122;41;FinishTrip;French;5
123;41;StartTrip;French;5;1
124;43;FinishTrip;0;German;6
125;43;StartTrip;German;6;4
126;44;FinishTrip;English;6
127;44;FinishTrip;German;4
128;44;StartTrip;English;6;3
129;44;StartTrip;German;4;6
130;45;FinishTrip;0;French;1
131;45;StartTrip;French;1;5
132;46;FinishTrip;0;English;3
133;46;StartTrip;English;3;6
134;47;FinishTrip;0;German;6
135;47;FinishTrip;0;American;6
136;47;ChangePet;2;German;American;Bear;Fish
137;47;StartTrip;German;6;4
138;47;StartTrip;American;6;2
139;48;FinishTrip;French;5
140;48;FinishTrip;German;4
141;48;StartTrip;French;5;6
142;48;StartTrip;German;4;1
143;50;FinishTrip;English;6
144;50;FinishTrip;0;German;1
145;50;StartTrip;English;6;5
146;50;StartTrip;German;1;4
147;52;FinishTrip;American;2
148;52;FinishTrip;German;4
149;52;StartTrip;American;2;1
150;52;StartTrip;German;4;6
151;53;FinishTrip;0;French;6
152;53;FinishTrip;0;English;5
153;53;StartTrip;French;6;5
154;53;StartTrip;English;5;6
155;55;FinishTrip;0;German;6
156;55;StartTrip;German;6;4
157;56;FinishTrip;French;5
158;56;FinishTrip;German;4
159;56;StartTrip;French;5;2
160;56;StartTrip;German;4;1
161;57;FinishTrip;0;American;1
162;57;FinishTrip;0;French;2
163;57;StartTrip;American;1;2
164;57;StartTrip;French;2;5
165;58;FinishTrip;English;6
166;58;FinishTrip;0;German;1
167;58;StartTrip;English;6;1
168;58;StartTrip;German;1;4
169;59;FinishTrip;French;5
170;59;StartTrip;French;5;6
171;60;FinishTrip;German;4
172;60;StartTrip;German;4;1
173;62;FinishTrip;0;English;1
174;62;FinishTrip;0;German;1
175;62;StartTrip;English;1;6
176;62;StartTrip;German;1;4
177;63;FinishTrip;American;2
178;63;FinishTrip;English;6
179;63;StartTrip;American;2;5
180;63;StartTrip;English;6;5
181;64;FinishTrip;German;4
182;64;FinishTrip;0;French;6
183;64;FinishTrip;Russian;1
184;64;StartTrip;German;4;1
185;64;StartTrip;Russian;1;6
186;64;StartTrip;French;6;5
187;65;FinishTrip;0;American;5
188;65;FinishTrip;0;Russian;6
189;65;StartTrip;American;5;2
190;65;StartTrip;Russian;6;1
191;66;FinishTrip;0;English;5
192;66;FinishTrip;0;German;1
193;66;FinishTrip;American;2
194;66;StartTrip;English;5;6
195;66;StartTrip;American;2;5
196;66;StartTrip;German;1;4
197;67;FinishTrip;0;Chinese;1
198;67;FinishTrip;French;5
199;67;StartTrip;Chinese;1;3
200;67;StartTrip;French;5;6
201;68;FinishTrip;German;4
202;68;FinishTrip;0;American;5
203;68;StartTrip;German;4;6
204;68;StartTrip;American;5;2
205;69;FinishTrip;Russian;1
206;69;FinishTrip;American;2
207;69;StartTrip;Russian;1;2
208;69;StartTrip;American;2;5
209;71;FinishTrip;1;English;6
210;71;FinishTrip;0;American;5
211;71;FinishTrip;German;6
212;71;changeHouse;2;English;German;4;6
213;71;StartTrip;English;6;4
214;71;StartTrip;German;6;1
215;71;StartTrip;American;5;2
216;72;FinishTrip;0;French;6
217;72;FinishTrip;American;2
218;72;FinishTrip;English;4
219;72;StartTrip;French;6;5
220;72;StartTrip;English;4;5
221;72;StartTrip;American;2;5
222;74;FinishTrip;0;American;5
223;74;StartTrip;American;5;2
224;75;FinishTrip;0;German;1
225;75;FinishTrip;Chinese;3
226;75;FinishTrip;1;American;2
227;75;FinishTrip;Russian;2
228;75;FinishTrip;French;5
229;75;ChangePet;2;Russian;American;Fish;Dog
230;75;changeHouse;2;Russian;American;2;1
231;75;StartTrip;German;1;6
232;75;StartTrip;Chinese;3;5
233;75;StartTrip;French;5;6
234;75;StartTrip;Russian;2;1
235;75;StartTrip;American;2;1
236;76;FinishTrip;German;6
237;76;StartTrip;German;6;1
238;77;FinishTrip;0;Chinese;5
239;77;StartTrip;Chinese;5;3
240;78;FinishTrip;0;English;5
241;78;StartTrip;English;5;4
242;80;FinishTrip;American;1
243;80;FinishTrip;1;Russian;1
244;80;FinishTrip;1;German;1
245;80;FinishTrip;0;French;6
