# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}}
4;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 4}}
4;changeHouse;{4: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 4}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 4}}
31;FinishTrip;{4: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 4}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 4}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 31}}
218;FinishTrip;{4: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 4}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 4}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 31}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}}
345;FinishTrip;{4: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 4}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 4}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}}
345;changeHouse;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 4}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 345}}
345;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 4}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}}
414;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 414}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}}
444;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 444}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 218}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
