# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}}
15;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 15}}
15;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 6: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 15}}
30;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 6: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 15}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 30}}
70;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 6: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 15}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}}
75;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 75}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}}
79;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 75}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 79}}
79;ChangePet;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 75}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 79}}
90;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}, 6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 90}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 79}}
105;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 105}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 79}}
154;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 105}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}}
154;changeHouse;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 154}}
154;ChangePet;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 154}}
164;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 154}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 164}}
164;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 164}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 154}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 164}}
175;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 164}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 70}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 164}}
175;changeHouse;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 164}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 175}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 164}}
