# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}}
14;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 14}}
14;changeHouse;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}, 1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 14}}
34;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}, 1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 34}}
54;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}}
75;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 75}}
90;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 90}}
94;FinishTrip;{4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 94}}
94;ChangePet;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 94}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 94}}
95;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 94}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 95}}
95;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 95}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 95}}
99;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 95}, 1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 54}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 99}}
99;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 95}, 1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 99}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 99}}
99;changeHouse;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 99}, 6: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 99}}
99;ChangePet;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 99}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 99}}
100;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 99}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 100}}
114;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 99}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 100}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}}
115;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 115}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 100}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}}
119;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 119}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 100}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}}
120;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 120}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 100}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 114}}
