# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}}
12;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 12}}
28;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 28}}
28;ChangePet;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 28}, 2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 28}}
44;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 28}, 2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 44}}
44;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 44}}
68;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 44}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 68}}
92;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 68}}
171;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 68}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 171}}
171;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 68}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}}
191;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 191}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}}
206;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}}
271;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 271}}
321;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 321}}
341;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 206}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 341}}
