# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}}
15;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 15}}
15;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 15}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}}
60;FinishTrip;{6: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 15}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 60}}
64;FinishTrip;{6: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 15}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 64}}
64;ChangePet;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 64}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 64}}
65;FinishTrip;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 64}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 65}}
65;changeHouse;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 15}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}}
75;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 75}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}}
90;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 90}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}}
97;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 90}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 97}}
97;changeHouse;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 97}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 90}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 5: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 97}}
97;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 97}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 90}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 5: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 97}}
98;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 97}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 90}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
105;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 97}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
116;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 97}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 116}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
116;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 116}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
120;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
120;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
120;ChangePet;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 105}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 98}}
