# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}}
31;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}}
61;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 61}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}}
107;ChangePet;{6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 107}}
278;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 278}}
278;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 278}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 278}}
327;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 278}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 327}}
327;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 327}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 327}}
334;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 327}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 334}}
337;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 327}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 337}}
337;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 337}, 4: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 31}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 337}}
345;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 337}, 4: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 337}}
345;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 337}, 4: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 345}}
345;changeHouse;{6: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 345}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 345}}
345;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 345}}
350;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 345}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 350}}
350;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 350}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 350}}
350;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 350}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 350}}
385;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 350}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 385}}
385;changeHouse;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 385}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 385}}
385;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 385}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 385}}
395;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 385}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 345}, 2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 61}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 395}}
