# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}}
5;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 5}}
5;changeHouse;{6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 5}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 5}}
12;ChangePet;{6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 5}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}}
20;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}}
20;changeHouse;{6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 20}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}}
20;ChangePet;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}}
62;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 62}}
72;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 62}, 1: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 72}}
72;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 72}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 62}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}}
95;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 72}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 62}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 95}}
95;ChangePet;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 95}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 62}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 95}}
100;FinishTrip;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 95}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 95}}
100;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 95}}
178;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 95}}
178;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 178}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 95}}
178;ChangePet;{6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 95}}
192;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 192}}
192;changeHouse;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 192}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 192}}
192;ChangePet;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 192}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 192}}
198;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 192}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}}
198;changeHouse;{6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 198}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 198}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}}
198;ChangePet;{6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 198}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 198}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}}
245;FinishTrip;{6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 198}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}}
245;changeHouse;{6: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 245}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 245}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}}
