# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}}
3;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 3}}
3;changeHouse;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 3}, 5: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 3}}
3;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 3}, 5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 3}}
39;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 3}, 5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 39}}
39;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 39}, 5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 39}}
44;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 39}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 44}}
44;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 44}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}}
47;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 44}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}, 2: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 47}}
47;changeHouse;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 47}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 47}}
68;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 47}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 47}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
69;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 47}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
136;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 47}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 136}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
136;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 136}, 5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 136}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
136;ChangePet;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 136}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 136}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
141;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 136}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
141;changeHouse;{6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 141}, 5: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 141}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
141;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 141}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 68}}
191;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 141}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 191}}
206;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 141}, 2: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 69}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 206}}
