# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}}
5;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 5}}
5;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 5}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 5}}
20;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 5}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}}
20;changeHouse;{5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 20}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 20}}
20;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}}
100;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 100}}
144;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 20}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 144}}
178;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 20}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 144}}
178;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 178}, 6: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 144}}
178;ChangePet;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 144}}
183;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 183}}
191;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 178}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 191}}
191;ChangePet;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 191}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 191}}
238;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 191}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 178}, 4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 191}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 238}}
