# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}}
107;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 107}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}}
116;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 107}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 116}}
116;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 116}}
120;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 120}}
126;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 126}}
144;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 144}}
144;changeHouse;{5: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 144}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 144}}
148;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 144}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 148}}
242;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 144}, 6: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 107}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 242}}
