# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}}
30;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 30}}
70;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}}
97;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 97}}
97;changeHouse;{5: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 97}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 97}}
97;ChangePet;{5: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 97}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 97}}
98;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 5, 't': 97}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}}
159;ChangePet;{5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 159}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 159}}
175;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 159}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
175;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 175}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 70}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 175}}
175;ChangePet;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}}
235;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 235}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}}
235;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 235}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}}
236;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 235}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 236}}
236;changeHouse;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 236}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 98}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}}
258;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 236}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 258}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}}
258;ChangePet;{5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}}
260;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 235}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 260}}
265;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 265}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 260}}
315;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 315}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 258}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 260}}
326;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 258}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 315}, 6: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 260}}
326;changeHouse;{5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 326}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 315}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 260}}
326;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 315}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 260}}
330;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 326}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 315}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 326}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 330}}
