# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}}
3;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 3}}
3;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 3}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 3}}
3;ChangePet;{5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 3}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 3}}
39;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 3}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 39}}
39;changeHouse;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 39}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 39}}
44;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 39}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 44}}
44;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 44}}
136;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 44}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 136}}
136;changeHouse;{5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 136}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 136}}
136;ChangePet;{5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 136}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 136}}
141;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 136}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 141}}
141;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 141}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 141}}
141;ChangePet;{5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 141}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}}
171;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 141}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 171}}
171;changeHouse;{5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 171}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 141}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 171}}
