# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}}
12;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 12}}
28;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 28}}
28;ChangePet;{2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 28}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 28}}
44;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 28}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 44}}
44;ChangePet;{2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 44}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}}
47;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 44}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 47}}
47;changeHouse;{2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 47}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 47}}
69;FinishTrip;{2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 47}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 44}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 69}}
92;FinishTrip;{2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 47}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 69}}
102;FinishTrip;{2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 47}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 69}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 102}}
102;ChangePet;{2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 102}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 69}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 102}}
116;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 102}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 69}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}}
268;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 102}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 69}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 268}}
346;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 102}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 346}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 268}}
346;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 346}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 268}}
346;ChangePet;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 346}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 268}}
379;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 346}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
392;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 346}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 392}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
392;changeHouse;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 392}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 392}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
474;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 392}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 474}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 116}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
505;ChangePet;{2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 474}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
580;FinishTrip;{2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 580}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
580;changeHouse;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 580}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
586;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 586}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
590;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 590}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
596;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 596}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
668;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 580}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 668}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
668;changeHouse;{2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 668}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 92}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 668}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 379}}
