# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}}
60;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}, 1: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 60}}
60;changeHouse;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}}
66;ChangePet;{2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 66}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}}
114;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 66}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 114}}
174;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 66}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 174}}
296;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 66}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 296}}
296;changeHouse;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 296}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 174}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 296}}
308;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 296}, 1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 296}}
312;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 296}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 312}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 296}}
312;ChangePet;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 312}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 312}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 296}}
313;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 312}, 1: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 313}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 296}}
313;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 312}, 1: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 313}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 66}, 4: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 308}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 313}}
