# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}}
5;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 5}}
60;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 5}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 60}}
64;FinishTrip;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 5}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 64}}
64;ChangePet;{2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 64}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 5}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 64}}
65;FinishTrip;{2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 64}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 5}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 65}}
65;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 5}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 65}}
72;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 72}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 65}}
116;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 65}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 72}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 116}}
116;ChangePet;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 116}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 72}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 116}}
120;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 116}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 72}, 6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}}
120;changeHouse;{2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 120}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 72}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 120}}
120;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 72}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}}
147;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 120}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 147}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}}
147;changeHouse;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 147}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 147}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}}
147;ChangePet;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 147}, 1: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 147}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}}
150;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 147}, 1: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}}
150;changeHouse;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}}
164;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 164}}
164;ChangePet;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 164}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 164}}
180;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 164}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 180}}
180;ChangePet;{2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 180}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 180}}
196;FinishTrip;{2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 180}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 196}}
196;ChangePet;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}}
236;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 196}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 236}}
236;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 236}}
260;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 236}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 120}, 4: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 196}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 260}}
