# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}}
12;ChangePet;{2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}}
22;FinishTrip;{2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 12}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 22}}
22;changeHouse;{2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}}
158;FinishTrip;{2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 158}}
158;changeHouse;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}}
231;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 231}}
234;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 234}}
238;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 234}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 238}}
238;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 238}}
238;ChangePet;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
240;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 240}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
242;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 12}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
302;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 158}, 6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
302;changeHouse;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 302}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
302;ChangePet;{2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 238}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
326;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 302}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 302}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 242}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 326}, 5: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 238}}
