# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}}
13;FinishTrip;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}, 1: {'pet': 'Dog', 'house': 1, 'location': 3, 't': 13}}
13;ChangePet;{3: {'pet': 'Dog', 'house': 3, 'location': 3, 't': 13}, 1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 13}}
65;FinishTrip;{3: {'pet': 'Dog', 'house': 3, 'location': 3, 't': 13}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}}
811;ChangePet;{3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 811}}
1021;FinishTrip;{3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1021}}
1021;ChangePet;{3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1021}}
1209;FinishTrip;{3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1021}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1209}}
1468;FinishTrip;{3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1021}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1209}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1468}}
1468;changeHouse;{3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1021}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1209}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}}
1472;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1472}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1209}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}}
1478;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1209}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}}
1478;ChangePet;{3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1478}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Cat', 'house': 4, 'location': 3, 't': 1209}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}}
1490;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1478}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 1490}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}}
1490;changeHouse;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1490}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1490}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}}
1492;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1490}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1490}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1492}}
1492;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1490}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1492}}
1492;changeHouse;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1492}}
1492;ChangePet;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 65}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1543;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1579;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1579}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1588;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1588}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1579}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1588;changeHouse;{3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1588}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1588}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1579}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1614;FinishTrip;{3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1588}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1588}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1614}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1614;changeHouse;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1614}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1588}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1614}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1616;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1614}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1614}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1616;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1614}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1616;changeHouse;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1614}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1616;ChangePet;{3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1644;FinishTrip;{3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1644}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
1644;changeHouse;{3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1644}, 1: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1543}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 6: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1644}, 5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}}
