# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}}
336;ChangePet;{3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 336}}
500;FinishTrip;{3: {'pet': 'Bear', 'house': 3, 'location': 5, 't': 336}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 336}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 500}}
500;changeHouse;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 336}, 5: {'pet': 'Humpster', 'house': 3, 'location': 2, 't': 500}}
504;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 504}, 5: {'pet': 'Humpster', 'house': 3, 'location': 2, 't': 500}}
602;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 504}, 5: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 602}}
602;FinishTrip;{3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 500}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 602}}
602;changeHouse;{3: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 602}, 6: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}}
602;ChangePet;{3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 602}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}}
750;FinishTrip;{3: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 602}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}}
750;ChangePet;{3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 750}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 602}}
761;ChangePet;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}}
815;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}}
906;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 906}}
908;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 761}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 908}}
908;changeHouse;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 908}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 908}}
910;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 908}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 910}}
910;changeHouse;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 910}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 910}}
912;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 910}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 912}}
912;changeHouse;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 750}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
928;FinishTrip;{3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
928;changeHouse;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 815}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
990;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 990}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
993;FinishTrip;{3: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 928}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 928}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 761}, 4: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 993}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 912}}
