# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}}
219;FinishTrip;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}}
231;FinishTrip;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 231}}
231;changeHouse;{3: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 231}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 231}}
283;FinishTrip;{3: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 231}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}}
283;changeHouse;{3: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 283}}
283;ChangePet;{3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}}
291;FinishTrip;{3: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 283}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Cat', 'house': 2, 'location': 3, 't': 291}}
291;ChangePet;{3: {'pet': 'Cat', 'house': 3, 'location': 3, 't': 291}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Humpster', 'house': 2, 'location': 3, 't': 291}}
351;FinishTrip;{3: {'pet': 'Cat', 'house': 3, 'location': 3, 't': 291}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Humpster', 'house': 2, 'location': 3, 't': 351}}
351;ChangePet;{3: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 351}, 4: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 219}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 283}, 6: {'pet': 'Cat', 'house': 2, 'location': 3, 't': 351}}
