# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}}
22;FinishTrip;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}, 2: {'pet': 'Bear', 'house': 2, 'location': 3, 't': 22}}
22;changeHouse;{3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}}
52;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 52}}
62;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 52}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 62}}
96;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 96}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 62}}
100;FinishTrip;{3: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 22}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 96}, 6: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 100}}
100;ChangePet;{3: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 100}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 96}, 6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}}
147;ChangePet;{3: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 147}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 96}, 6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 1: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 147}}
153;FinishTrip;{3: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 147}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 96}, 6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 153}}
153;ChangePet;{3: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 153}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 96}, 6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
160;FinishTrip;{3: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 153}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 160}, 6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
198;FinishTrip;{3: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 153}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 100}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
198;changeHouse;{3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 198}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 198}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
198;ChangePet;{3: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 198}, 2: {'pet': 'Bear', 'house': 3, 'location': 3, 't': 22}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 198}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
240;FinishTrip;{3: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 198}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 240}, 4: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 198}, 6: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 198}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 153}}
