# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}}
14;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}, 4: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 14}}
14;changeHouse;{1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 14}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 14}}
34;FinishTrip;{1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 14}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 34}}
40;FinishTrip;{1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 14}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 34}, 6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 40}}
40;ChangePet;{1: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 40}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 34}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 40}}
54;FinishTrip;{1: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 40}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 54}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 40}}
60;FinishTrip;{1: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 40}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 54}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 40}, 2: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 60}}
60;changeHouse;{1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 54}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 40}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}}
61;FinishTrip;{1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 54}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 40}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
99;FinishTrip;{1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 99}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 40}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
99;FinishTrip;{1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 99}, 6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 99}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
99;changeHouse;{1: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 60}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 99}, 6: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 99}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 60}, 5: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 61}}
