# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}}
5;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}, 2: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 5}}
13;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}, 2: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 5}, 3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 13}}
13;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 13}, 2: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 5}, 3: {'pet': 'Dog', 'house': 3, 'location': 3, 't': 13}}
65;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 13}, 2: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 5}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}}
72;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 13}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 72}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}}
79;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 13}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 72}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 79}}
79;ChangePet;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 79}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 72}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}}
147;FinishTrip;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 79}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 147}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}}
147;changeHouse;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 147}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 147}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}}
147;ChangePet;{1: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 147}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 147}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}}
150;FinishTrip;{1: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 147}, 2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}}
150;changeHouse;{1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 79}}
154;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 154}}
154;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 150}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 154}, 6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 154}}
154;changeHouse;{1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 154}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 154}}
154;ChangePet;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 154}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}}
159;ChangePet;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 159}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 154}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 159}}
175;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 159}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 159}}
175;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 159}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 175}}
175;changeHouse;{1: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 175}}
175;ChangePet;{1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 154}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
185;FinishTrip;{1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 175}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
185;changeHouse;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 185}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
185;ChangePet;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 175}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
249;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 185}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 249}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
249;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 249}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 249}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
309;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 249}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 309}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
309;changeHouse;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 309}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 309}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
310;FinishTrip;{1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 309}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 310}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
310;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 310}, 2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 150}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
314;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 310}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 310}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
314;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 310}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 314}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
374;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 310}, 2: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 314}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 374}, 6: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 185}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 175}}
