# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}}
102;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}, 2: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 102}}
102;ChangePet;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 102}, 2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 102}}
116;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 102}, 2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 116}}
505;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}}
530;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}}
538;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 505}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}, 5: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 538}}
538;changeHouse;{1: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 538}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}, 5: {'pet': 'Humpster', 'house': 1, 'location': 3, 't': 538}}
590;FinishTrip;{1: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 538}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 590}}
770;ChangePet;{1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 505}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 590}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}}
890;ChangePet;{1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 890}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 590}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 770}}
1190;ChangePet;{1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}, 2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 890}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 530}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 590}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}}
1430;ChangePet;{1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 890}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1430}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 590}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}}
1910;FinishTrip;{1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 2: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 890}, 4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1430}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1910}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}}
