# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
0;INIT;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}}
218;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}}
420;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 420}}
420;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 420}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 420}}
425;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 420}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 425}}
425;changeHouse;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 425}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 425}}
431;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 425}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 431}}
436;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 425}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}}
464;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 425}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}, 6: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 464}}
464;changeHouse;{1: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 464}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 464}}
464;ChangePet;{1: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 464}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}}
488;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 464}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 218}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 488}}
488;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 464}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 488}}
488;changeHouse;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 488}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 436}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
491;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 488}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 491}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
491;changeHouse;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 491}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 491}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
495;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 491}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 495}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
495;changeHouse;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 495}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 495}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
498;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 495}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 498}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
498;changeHouse;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 498}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 498}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
498;ChangePet;{1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 498}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 498}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
502;FinishTrip;{1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 498}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
502;changeHouse;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 502}, 4: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 488}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
531;FinishTrip;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 502}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 531}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
531;changeHouse;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 531}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
532;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 532}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
536;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 536}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
537;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 537}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
541;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 541}, 5: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 502}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
542;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 531}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 541}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
542;changeHouse;{1: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 542}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 541}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
542;FinishTrip;{1: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 542}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 542}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
542;ChangePet;{1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 542}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
556;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 556}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 542}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 464}, 2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 488}}
