1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;1
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;Russian;6
8;1;StartTrip;Russian;6;1
9;3;FinishTrip;0;American;5
10;3;FinishTrip;0;German;6
11;3;StartTrip;American;5;6
12;3;StartTrip;German;6;4
13;4;FinishTrip;German;4
14;4;StartTrip;German;4;6
15;5;FinishTrip;Russian;1
16;5;FinishTrip;1;English;1
17;5;FinishTrip;0;French;6
18;5;StartTrip;Russian;1;6
19;5;StartTrip;French;6;5
20;5;StartTrip;English;1;2
21;6;FinishTrip;0;Russian;6
22;6;StartTrip;Russian;6;1
23;7;FinishTrip;0;German;6
24;7;StartTrip;German;6;4
25;8;FinishTrip;French;5
26;8;FinishTrip;German;4
27;8;FinishTrip;American;6
28;8;StartTrip;French;5;6
29;8;StartTrip;American;6;1
30;8;StartTrip;German;4;1
31;10;FinishTrip;1;Russian;1
32;10;FinishTrip;German;1
33;10;ChangePet;2;Russian;German;Fish;Dog
34;10;changeHouse;2;Russian;German;4;1
35;10;StartTrip;Russian;1;4
36;10;StartTrip;German;1;6
37;11;FinishTrip;English;2
38;11;FinishTrip;0;German;6
39;11;StartTrip;English;2;1
40;11;StartTrip;German;6;1
41;12;FinishTrip;Russian;4
42;12;FinishTrip;0;American;1
43;12;StartTrip;Russian;4;1
44;12;StartTrip;American;1;6
45;13;FinishTrip;1;American;6
46;13;FinishTrip;French;6
47;13;ChangePet;2;French;American;Bear;Humpster
48;13;changeHouse;2;French;American;6;5
49;13;StartTrip;American;6;5
50;13;StartTrip;French;6;1
51;14;FinishTrip;0;Russian;1
52;14;StartTrip;Russian;1;4
53;15;FinishTrip;German;1
54;15;StartTrip;German;1;6
55;16;FinishTrip;Russian;4
56;16;FinishTrip;American;5
57;16;FinishTrip;0;German;6
58;16;FinishTrip;0;English;1
59;16;StartTrip;Russian;4;1
60;16;StartTrip;English;1;2
61;16;StartTrip;American;5;6
62;16;StartTrip;German;6;1
63;17;FinishTrip;0;French;1
64;17;StartTrip;French;1;6
65;18;FinishTrip;French;6
66;18;FinishTrip;0;Russian;1
67;18;StartTrip;French;6;5
68;18;StartTrip;Russian;1;4
69;20;FinishTrip;German;1
70;20;FinishTrip;Russian;4
71;20;StartTrip;German;1;6
72;20;StartTrip;Russian;4;1
73;21;FinishTrip;0;American;6
74;21;FinishTrip;0;French;5
75;21;FinishTrip;0;German;6
76;21;StartTrip;American;6;5
77;21;StartTrip;German;6;1
78;21;StartTrip;French;5;6
79;22;FinishTrip;English;2
80;22;FinishTrip;0;Russian;1
81;22;StartTrip;English;2;5
82;22;StartTrip;Russian;1;4
83;24;FinishTrip;1;American;5
84;24;FinishTrip;Russian;4
85;24;FinishTrip;English;5
86;24;ChangePet;2;English;American;Humpster;Cat
87;24;changeHouse;2;English;American;5;2
88;24;StartTrip;American;5;2
89;24;StartTrip;English;5;1
90;24;StartTrip;Russian;4;1
91;25;FinishTrip;German;1
92;25;FinishTrip;American;2
93;25;StartTrip;German;1;6
94;25;StartTrip;American;2;4
95;26;FinishTrip;French;6
96;26;FinishTrip;0;American;4
97;26;FinishTrip;0;Russian;1
98;26;FinishTrip;1;German;6
99;26;StartTrip;French;6;2
100;26;StartTrip;German;6;1
101;26;StartTrip;American;4;2
102;26;StartTrip;Russian;1;4
103;27;FinishTrip;American;2
104;27;StartTrip;American;2;6
105;28;FinishTrip;Russian;4
106;28;FinishTrip;0;English;1
107;28;StartTrip;Russian;4;1
108;28;StartTrip;English;1;5
109;30;FinishTrip;German;1
110;30;FinishTrip;1;Russian;1
111;30;ChangePet;2;Russian;German;Dog;Fish
112;30;StartTrip;German;1;6
113;30;StartTrip;Russian;1;4
114;31;FinishTrip;English;5
115;31;FinishTrip;0;French;2
116;31;FinishTrip;0;German;6
117;31;StartTrip;English;5;4
118;31;StartTrip;German;6;1
119;31;StartTrip;French;2;6
120;32;FinishTrip;Russian;4
121;32;StartTrip;Russian;4;1
122;34;FinishTrip;0;Russian;1
123;34;StartTrip;Russian;1;4
124;35;FinishTrip;German;1
125;35;FinishTrip;0;English;4
126;35;StartTrip;German;1;6
127;35;StartTrip;English;4;5
128;36;FinishTrip;Russian;4
129;36;FinishTrip;0;German;6
130;36;StartTrip;Russian;4;1
131;36;StartTrip;German;6;1
132;37;FinishTrip;0;American;6
133;37;StartTrip;American;6;2
134;38;FinishTrip;0;Russian;1
135;38;StartTrip;Russian;1;4
136;40;FinishTrip;German;1
137;40;FinishTrip;Russian;4
138;40;StartTrip;German;1;6
139;40;StartTrip;Russian;4;1
140;41;FinishTrip;French;6
141;41;FinishTrip;English;5
142;41;FinishTrip;1;German;6
143;41;StartTrip;French;6;2
144;41;StartTrip;German;6;1
145;41;StartTrip;English;5;1
146;42;FinishTrip;American;2
147;42;FinishTrip;0;Russian;1
148;42;StartTrip;American;2;6
149;42;StartTrip;Russian;1;4
150;44;FinishTrip;Russian;4
151;44;StartTrip;Russian;4;1
152;45;FinishTrip;German;1
153;45;FinishTrip;1;English;1
154;45;StartTrip;German;1;6
155;45;StartTrip;English;1;5
156;46;FinishTrip;0;Russian;1
157;46;FinishTrip;0;French;2
158;46;FinishTrip;0;German;6
159;46;StartTrip;Russian;1;4
160;46;StartTrip;German;6;1
161;46;StartTrip;French;2;6
162;48;FinishTrip;English;5
163;48;FinishTrip;Russian;4
164;48;StartTrip;English;5;1
165;48;StartTrip;Russian;4;1
166;50;FinishTrip;1;German;1
167;50;FinishTrip;Russian;1
168;50;changeHouse;2;Russian;German;1;4
169;50;StartTrip;German;1;4
170;50;StartTrip;Russian;1;2
171;52;FinishTrip;German;4
172;52;FinishTrip;0;English;1
173;52;FinishTrip;0;Chinese;1
174;52;FinishTrip;0;American;6
175;52;StartTrip;German;4;6
176;52;StartTrip;American;6;2
177;52;StartTrip;English;1;5
178;52;StartTrip;Chinese;1;3
179;55;FinishTrip;English;5
180;55;FinishTrip;0;German;6
181;55;StartTrip;English;5;1
182;55;StartTrip;German;6;4
183;56;FinishTrip;German;4
184;56;FinishTrip;French;6
185;56;FinishTrip;0;Russian;2
186;56;StartTrip;German;4;6
187;56;StartTrip;Russian;2;1
188;56;StartTrip;French;6;2
189;57;FinishTrip;American;2
190;57;StartTrip;American;2;1
191;59;FinishTrip;0;English;1
192;59;FinishTrip;0;German;6
193;59;StartTrip;English;1;5
194;59;StartTrip;German;6;4
195;60;FinishTrip;Chinese;3
196;60;FinishTrip;German;4
197;60;StartTrip;Chinese;3;5
198;60;StartTrip;German;4;6
199;61;FinishTrip;Russian;1
200;61;FinishTrip;0;French;2
201;61;StartTrip;Russian;1;3
202;61;StartTrip;French;2;6
203;62;FinishTrip;English;5
204;62;FinishTrip;0;American;1
205;62;FinishTrip;1;Chinese;5
206;62;ChangePet;2;English;Chinese;Zebra;Humpster
207;62;StartTrip;English;5;1
208;62;StartTrip;Chinese;5;3
209;62;StartTrip;American;1;2
210;63;FinishTrip;0;German;6
211;63;StartTrip;German;6;4
212;64;FinishTrip;German;4
213;64;StartTrip;German;4;6
214;66;FinishTrip;Chinese;3
215;66;FinishTrip;0;English;1
216;66;StartTrip;Chinese;3;5
217;66;StartTrip;English;1;5
218;67;FinishTrip;0;German;6
219;67;StartTrip;German;6;4
220;68;FinishTrip;American;2
221;68;FinishTrip;German;4
222;68;FinishTrip;0;Chinese;5
223;68;StartTrip;American;2;3
224;68;StartTrip;Chinese;5;3
225;68;StartTrip;German;4;6
226;69;FinishTrip;English;5
227;69;FinishTrip;0;Russian;3
228;69;StartTrip;English;5;2
229;69;StartTrip;Russian;3;1
230;70;FinishTrip;0;English;2
231;70;StartTrip;English;2;5
232;71;FinishTrip;1;French;6
233;71;FinishTrip;German;6
234;71;changeHouse;2;German;French;6;4
235;71;StartTrip;French;6;4
236;71;StartTrip;German;6;1
237;72;FinishTrip;Chinese;3
238;72;FinishTrip;English;5
239;72;FinishTrip;French;4
240;72;FinishTrip;1;American;3
241;72;StartTrip;Chinese;3;5
242;72;StartTrip;American;3;2
243;72;StartTrip;English;5;1
244;72;StartTrip;French;4;1
245;74;FinishTrip;0;Chinese;5
246;74;FinishTrip;0;French;1
247;74;StartTrip;Chinese;5;3
248;74;StartTrip;French;1;4
249;75;FinishTrip;American;2
250;75;FinishTrip;0;German;1
251;75;StartTrip;American;2;3
252;75;StartTrip;German;1;6
253;76;FinishTrip;German;6
254;76;FinishTrip;French;4
255;76;FinishTrip;0;English;1
256;76;StartTrip;German;6;1
257;76;StartTrip;English;1;5
258;76;StartTrip;French;4;5
259;78;FinishTrip;Chinese;3
260;78;StartTrip;Chinese;3;5
261;79;FinishTrip;English;5
262;79;FinishTrip;0;American;3
263;79;StartTrip;English;5;4
264;79;StartTrip;American;3;2
265;80;FinishTrip;0;Chinese;5
266;80;FinishTrip;0;German;1
267;80;StartTrip;Chinese;5;3
268;80;StartTrip;German;1;6
269;81;FinishTrip;German;6
270;81;StartTrip;German;6;1
271;82;FinishTrip;American;2
272;82;FinishTrip;0;French;5
273;82;StartTrip;American;2;1
274;82;StartTrip;French;5;4
275;83;FinishTrip;0;English;4
276;83;StartTrip;English;4;5
277;84;FinishTrip;Chinese;3
278;84;StartTrip;Chinese;3;5
279;85;FinishTrip;0;German;1
280;85;StartTrip;German;1;6
281;86;FinishTrip;German;6
282;86;FinishTrip;French;4
