1;0;StartTrip;Russian;1;4
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;3
4;0;StartTrip;French;5;2
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;French;2
8;1;StartTrip;French;2;5
9;2;FinishTrip;0;American;3
10;2;FinishTrip;0;Russian;4
11;2;FinishTrip;0;English;5
12;2;StartTrip;American;3;6
13;2;StartTrip;English;5;2
14;2;StartTrip;Russian;4;1
15;3;FinishTrip;French;5
16;3;FinishTrip;0;German;6
17;3;FinishTrip;English;2
18;3;StartTrip;French;5;1
19;3;StartTrip;English;2;1
20;3;StartTrip;German;6;4
21;4;FinishTrip;Russian;1
22;4;FinishTrip;German;4
23;4;StartTrip;Russian;1;4
24;4;StartTrip;German;4;1
25;5;FinishTrip;0;Chinese;4
26;5;StartTrip;Chinese;4;3
27;6;FinishTrip;American;6
28;6;FinishTrip;0;German;1
29;6;FinishTrip;0;Russian;4
30;6;StartTrip;American;6;2
31;6;StartTrip;Russian;4;1
32;6;StartTrip;German;1;4
33;7;FinishTrip;0;French;1
34;7;StartTrip;French;1;5
35;8;FinishTrip;Chinese;3
36;8;FinishTrip;German;4
37;8;FinishTrip;0;English;1
38;8;FinishTrip;Russian;1
39;8;StartTrip;Chinese;3;1
40;8;StartTrip;Russian;1;2
41;8;StartTrip;German;4;1
42;8;StartTrip;English;1;2
43;10;FinishTrip;French;5
44;10;FinishTrip;0;German;1
45;10;StartTrip;French;5;4
46;10;StartTrip;German;1;4
47;11;FinishTrip;0;American;2
48;11;StartTrip;American;2;6
49;12;FinishTrip;German;4
50;12;StartTrip;German;4;6
51;14;FinishTrip;English;2
52;14;FinishTrip;1;Russian;2
53;14;FinishTrip;0;French;4
54;14;StartTrip;English;2;1
55;14;StartTrip;French;4;5
56;14;StartTrip;Russian;2;1
57;15;FinishTrip;0;German;6
58;15;StartTrip;German;6;4
59;16;FinishTrip;German;4
60;16;StartTrip;German;4;1
61;18;FinishTrip;0;German;1
62;18;StartTrip;German;1;4
63;19;FinishTrip;Russian;1
64;19;FinishTrip;1;English;1
65;19;ChangePet;2;Russian;English;Cat;Dog
66;19;StartTrip;Russian;1;5
67;19;StartTrip;English;1;2
68;20;FinishTrip;German;4
69;20;FinishTrip;French;5
70;20;StartTrip;German;4;1
71;20;StartTrip;French;5;6
72;21;FinishTrip;American;6
73;21;StartTrip;American;6;5
74;22;FinishTrip;0;Russian;5
75;22;FinishTrip;0;German;1
76;22;StartTrip;Russian;5;1
77;22;StartTrip;German;1;4
78;24;FinishTrip;0;American;5
79;24;FinishTrip;German;4
80;24;StartTrip;American;5;6
81;24;StartTrip;German;4;1
82;25;FinishTrip;English;2
83;25;FinishTrip;0;French;6
84;25;StartTrip;English;2;1
85;25;StartTrip;French;6;5
86;26;FinishTrip;Russian;1
87;26;FinishTrip;1;German;1
88;26;StartTrip;Russian;1;5
89;26;StartTrip;German;1;4
90;28;FinishTrip;French;5
91;28;FinishTrip;German;4
92;28;StartTrip;French;5;6
93;28;StartTrip;German;4;1
94;29;FinishTrip;American;6
95;29;FinishTrip;0;Russian;5
96;29;StartTrip;American;6;2
97;29;StartTrip;Russian;5;1
98;30;FinishTrip;0;English;1
99;30;FinishTrip;0;German;1
100;30;StartTrip;English;1;2
101;30;StartTrip;German;1;4
102;32;FinishTrip;German;4
103;32;StartTrip;German;4;1
104;33;FinishTrip;0;French;6
105;33;FinishTrip;Russian;1
106;33;StartTrip;French;6;5
107;33;StartTrip;Russian;1;4
108;34;FinishTrip;0;American;2
109;34;FinishTrip;0;German;1
110;34;StartTrip;American;2;6
111;34;StartTrip;German;1;4
112;35;FinishTrip;0;Russian;4
113;35;StartTrip;Russian;4;1
114;36;FinishTrip;English;2
115;36;FinishTrip;German;4
116;36;FinishTrip;French;5
117;36;StartTrip;English;2;1
118;36;StartTrip;French;5;2
119;36;StartTrip;German;4;1
120;37;FinishTrip;Russian;1
121;37;FinishTrip;0;French;2
122;37;StartTrip;Russian;1;5
123;37;StartTrip;French;2;5
124;38;FinishTrip;0;German;1
125;38;StartTrip;German;1;4
126;39;FinishTrip;French;5
127;39;StartTrip;French;5;4
128;40;FinishTrip;German;4
129;40;FinishTrip;0;Russian;5
130;40;StartTrip;German;4;6
131;40;StartTrip;Russian;5;1
132;41;FinishTrip;0;English;1
133;41;StartTrip;English;1;2
134;43;FinishTrip;0;French;4
135;43;FinishTrip;0;German;6
136;43;StartTrip;French;4;5
137;43;StartTrip;German;6;4
138;44;FinishTrip;Russian;1
139;44;FinishTrip;German;4
140;44;FinishTrip;American;6
141;44;StartTrip;Russian;1;6
142;44;StartTrip;American;6;2
143;44;StartTrip;German;4;6
144;45;FinishTrip;0;Russian;6
145;45;StartTrip;Russian;6;1
146;47;FinishTrip;0;German;6
147;47;FinishTrip;English;2
148;47;StartTrip;German;6;4
149;47;StartTrip;English;2;5
150;48;FinishTrip;German;4
151;48;StartTrip;German;4;1
