1;0;StartTrip;Russian;1;5
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;4
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;5
7;1;FinishTrip;0;American;5
8;1;StartTrip;American;5;6
9;2;FinishTrip;0;Russian;5
10;2;StartTrip;Russian;5;1
11;3;FinishTrip;Russian;1
12;3;FinishTrip;0;English;5
13;3;StartTrip;Russian;1;5
14;3;StartTrip;English;5;2
15;4;FinishTrip;0;Chinese;5
16;4;FinishTrip;0;French;4
17;4;StartTrip;Chinese;5;3
18;4;StartTrip;French;4;5
19;5;FinishTrip;English;2
20;5;FinishTrip;0;Russian;5
21;5;FinishTrip;0;German;5
22;5;StartTrip;English;2;5
23;5;StartTrip;German;5;4
24;5;StartTrip;Russian;5;1
25;6;FinishTrip;American;6
26;6;FinishTrip;Russian;1
27;6;StartTrip;American;6;5
28;6;StartTrip;Russian;1;5
29;7;FinishTrip;Chinese;3
30;7;FinishTrip;0;American;5
31;7;StartTrip;Chinese;3;5
32;7;StartTrip;American;5;6
33;8;FinishTrip;0;Russian;5
34;8;FinishTrip;0;English;5
35;8;StartTrip;Russian;5;1
36;8;StartTrip;English;5;2
37;9;FinishTrip;French;5
38;9;FinishTrip;German;4
39;9;FinishTrip;Russian;1
40;9;StartTrip;French;5;1
41;9;StartTrip;Russian;1;5
42;9;StartTrip;German;4;5
43;10;FinishTrip;English;2
44;10;FinishTrip;0;French;1
45;10;StartTrip;English;2;5
46;10;StartTrip;French;1;5
47;11;FinishTrip;0;Russian;5
48;11;FinishTrip;0;Chinese;5
49;11;StartTrip;Russian;5;1
50;11;StartTrip;Chinese;5;3
51;12;FinishTrip;American;6
52;12;FinishTrip;French;5
53;12;FinishTrip;Russian;1
54;12;StartTrip;American;6;5
55;12;StartTrip;Russian;1;5
56;12;StartTrip;French;5;1
57;13;FinishTrip;0;English;5
58;13;FinishTrip;0;French;1
59;13;FinishTrip;0;American;5
60;13;StartTrip;English;5;2
61;13;StartTrip;American;5;6
62;13;StartTrip;French;1;5
63;14;FinishTrip;Chinese;3
64;14;FinishTrip;0;Russian;5
