1;0;StartTrip;Russian;1;3
2;0;StartTrip;Chinese;3;1
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;1
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;1
7;2;FinishTrip;0;German;1
8;2;StartTrip;German;1;4
9;3;FinishTrip;0;American;5
10;3;StartTrip;American;5;6
11;4;FinishTrip;German;4
12;4;FinishTrip;0;French;1
13;4;StartTrip;German;4;6
14;4;StartTrip;French;1;5
15;5;FinishTrip;0;English;1
16;5;StartTrip;English;1;2
17;7;FinishTrip;French;5
18;7;FinishTrip;0;German;6
19;7;StartTrip;French;5;6
20;7;StartTrip;German;6;4
21;8;FinishTrip;German;4
22;8;FinishTrip;American;6
23;8;FinishTrip;0;Russian;3
24;8;StartTrip;German;4;1
25;8;StartTrip;Russian;3;1
26;8;StartTrip;American;6;1
27;10;FinishTrip;0;German;1
28;10;StartTrip;German;1;4
29;11;FinishTrip;English;2
30;11;StartTrip;English;2;5
31;12;FinishTrip;German;4
32;12;FinishTrip;0;American;1
33;12;FinishTrip;0;French;6
34;12;StartTrip;German;4;6
35;12;StartTrip;French;6;5
36;12;StartTrip;American;1;6
37;13;FinishTrip;American;6
38;13;FinishTrip;0;English;5
39;13;StartTrip;American;6;4
40;13;StartTrip;English;5;2
41;14;FinishTrip;English;2
42;14;FinishTrip;0;American;4
43;14;StartTrip;English;2;5
44;14;StartTrip;American;4;6
45;15;FinishTrip;French;5
46;15;FinishTrip;0;German;6
47;15;StartTrip;French;5;1
48;15;StartTrip;German;6;4
49;16;FinishTrip;German;4
50;16;FinishTrip;0;English;5
51;16;StartTrip;German;4;6
52;16;StartTrip;English;5;2
53;17;FinishTrip;American;6
54;17;FinishTrip;English;2
55;17;StartTrip;American;6;2
56;17;StartTrip;English;2;3
57;19;FinishTrip;0;French;1
58;19;FinishTrip;0;German;6
59;19;StartTrip;French;1;5
60;19;StartTrip;German;6;4
61;20;FinishTrip;German;4
62;20;StartTrip;German;4;6
63;21;FinishTrip;0;English;3
64;21;StartTrip;English;3;2
65;22;FinishTrip;French;5
66;22;FinishTrip;0;American;2
67;22;StartTrip;French;5;6
68;22;StartTrip;American;2;6
69;23;FinishTrip;0;German;6
70;23;StartTrip;German;6;4
71;24;FinishTrip;English;2
72;24;FinishTrip;German;4
73;24;StartTrip;English;2;5
74;24;StartTrip;German;4;1
75;26;FinishTrip;0;English;5
76;26;FinishTrip;0;German;1
77;26;StartTrip;English;5;2
78;26;StartTrip;German;1;4
79;27;FinishTrip;English;2
80;27;FinishTrip;0;French;6
81;27;StartTrip;English;2;1
82;27;StartTrip;French;6;5
83;28;FinishTrip;German;4
84;28;StartTrip;German;4;1
85;30;FinishTrip;French;5
86;30;FinishTrip;0;German;1
87;30;StartTrip;French;5;6
88;30;StartTrip;German;1;4
89;32;FinishTrip;American;6
90;32;FinishTrip;German;4
91;32;FinishTrip;0;English;1
92;32;StartTrip;American;6;3
93;32;StartTrip;English;1;2
94;32;StartTrip;German;4;6
95;34;FinishTrip;0;American;3
96;34;StartTrip;American;3;6
97;35;FinishTrip;0;German;6
98;35;FinishTrip;0;French;6
99;35;StartTrip;German;6;4
100;35;StartTrip;French;6;5
101;36;FinishTrip;German;4
102;36;StartTrip;German;4;6
103;38;FinishTrip;French;5
104;38;FinishTrip;American;6
105;38;FinishTrip;English;2
106;38;StartTrip;French;5;6
107;38;StartTrip;English;2;4
108;38;StartTrip;American;6;2
109;39;FinishTrip;0;German;6
110;39;FinishTrip;0;English;4
111;39;StartTrip;German;6;4
112;39;StartTrip;English;4;2
113;40;FinishTrip;German;4
114;40;FinishTrip;English;2
115;40;StartTrip;German;4;1
116;40;StartTrip;English;2;4
117;41;FinishTrip;0;English;4
118;41;StartTrip;English;4;2
119;42;FinishTrip;English;2
120;42;FinishTrip;0;German;1
121;42;StartTrip;English;2;4
122;42;StartTrip;German;1;4
123;43;FinishTrip;0;American;2
124;43;FinishTrip;0;French;6
125;43;FinishTrip;0;English;4
126;43;StartTrip;American;2;6
127;43;StartTrip;English;4;2
128;43;StartTrip;French;6;5
129;44;FinishTrip;German;4
130;44;FinishTrip;English;2
131;44;StartTrip;German;4;6
132;44;StartTrip;English;2;5
133;46;FinishTrip;1;French;5
134;46;FinishTrip;English;5
135;46;changeHouse;2;English;French;5;2
136;46;StartTrip;French;5;2
137;46;StartTrip;English;5;1
138;47;FinishTrip;French;2
139;47;FinishTrip;0;German;6
140;47;StartTrip;French;2;5
141;47;StartTrip;German;6;4
142;48;FinishTrip;German;4
143;48;StartTrip;German;4;6
144;49;FinishTrip;0;French;5
145;49;StartTrip;French;5;2
146;50;FinishTrip;French;2
147;50;FinishTrip;0;English;1
148;50;StartTrip;French;2;6
149;50;StartTrip;English;1;5
150;51;FinishTrip;0;German;6
151;51;StartTrip;German;6;4
152;52;FinishTrip;German;4
153;52;FinishTrip;0;Chinese;1
154;52;StartTrip;German;4;6
155;52;StartTrip;Chinese;1;3
156;53;FinishTrip;English;5
157;53;FinishTrip;American;6
158;53;StartTrip;English;5;3
159;53;StartTrip;American;6;3
160;55;FinishTrip;0;German;6
161;55;FinishTrip;0;American;3
162;55;StartTrip;German;6;4
163;55;StartTrip;American;3;6
164;56;FinishTrip;German;4
165;56;StartTrip;German;4;6
166;57;FinishTrip;0;English;3
167;57;StartTrip;English;3;5
168;59;FinishTrip;American;6
169;59;FinishTrip;English;5
170;59;FinishTrip;1;German;6
171;59;StartTrip;American;6;2
172;59;StartTrip;German;6;4
173;59;StartTrip;English;5;3
174;60;FinishTrip;Russian;1
175;60;FinishTrip;Chinese;3
176;60;FinishTrip;German;4
177;60;FinishTrip;0;French;6
178;60;StartTrip;Russian;1;3
179;60;StartTrip;French;6;2
180;60;StartTrip;Chinese;3;5
181;60;StartTrip;German;4;6
182;62;FinishTrip;0;Chinese;5
183;62;StartTrip;Chinese;5;3
184;63;FinishTrip;0;German;6
185;63;FinishTrip;0;English;3
186;63;StartTrip;German;6;4
187;63;StartTrip;English;3;5
188;64;FinishTrip;German;4
189;64;FinishTrip;0;American;2
190;64;StartTrip;German;4;6
191;64;StartTrip;American;2;6
192;65;FinishTrip;English;5
193;65;FinishTrip;French;2
194;65;StartTrip;English;5;4
195;65;StartTrip;French;2;4
196;66;FinishTrip;Chinese;3
