1;0;StartTrip;Russian;1;2
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;4
4;0;StartTrip;French;5;2
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;American;4
8;1;FinishTrip;0;French;2
9;1;StartTrip;American;4;6
10;1;StartTrip;French;2;5
11;3;FinishTrip;0;German;6
12;3;FinishTrip;French;5
13;3;StartTrip;German;6;4
14;3;StartTrip;French;5;6
15;4;FinishTrip;American;6
16;4;FinishTrip;German;4
17;4;StartTrip;American;6;2
18;4;StartTrip;German;4;1
19;5;FinishTrip;0;Chinese;4
20;5;FinishTrip;0;English;1
21;5;StartTrip;Chinese;4;3
22;5;StartTrip;English;1;2
23;6;FinishTrip;0;German;1
24;6;FinishTrip;0;Russian;2
25;6;StartTrip;German;1;4
26;6;StartTrip;Russian;2;1
27;8;FinishTrip;Chinese;3
28;8;FinishTrip;0;French;6
29;8;FinishTrip;German;4
30;8;StartTrip;Chinese;3;2
31;8;StartTrip;German;4;1
32;8;StartTrip;French;6;5
33;9;FinishTrip;0;American;2
34;9;StartTrip;American;2;6
35;10;FinishTrip;0;German;1
36;10;StartTrip;German;1;4
37;11;FinishTrip;Russian;1
38;11;FinishTrip;English;2
39;11;FinishTrip;French;5
40;11;FinishTrip;1;Chinese;2
41;11;ChangePet;2;English;Chinese;Zebra;Cat
42;11;StartTrip;Russian;1;2
43;11;StartTrip;Chinese;2;3
44;11;StartTrip;English;2;5
45;11;StartTrip;French;5;6
46;12;FinishTrip;German;4
47;12;StartTrip;German;4;6
48;13;FinishTrip;0;English;5
49;13;StartTrip;English;5;2
50;14;FinishTrip;English;2
51;14;StartTrip;English;2;4
52;15;FinishTrip;0;German;6
53;15;FinishTrip;0;English;4
54;15;FinishTrip;Chinese;3
55;15;StartTrip;German;6;4
56;15;StartTrip;Chinese;3;1
57;15;StartTrip;English;4;2
58;16;FinishTrip;0;French;6
59;16;FinishTrip;English;2
60;16;FinishTrip;German;4
61;16;StartTrip;French;6;5
62;16;StartTrip;German;4;6
63;16;StartTrip;English;2;1
64;17;FinishTrip;0;Russian;2
65;17;StartTrip;Russian;2;1
66;19;FinishTrip;1;American;6
67;19;FinishTrip;French;5
68;19;FinishTrip;German;6
