1;0;StartTrip;Russian;1;3
2;0;StartTrip;Chinese;3;1
3;0;StartTrip;American;6;3
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;1
7;2;FinishTrip;0;American;3
8;2;FinishTrip;0;German;1
9;2;FinishTrip;0;English;5
10;2;StartTrip;American;3;6
11;2;StartTrip;English;5;2
12;2;StartTrip;German;1;4
13;3;FinishTrip;English;2
14;3;StartTrip;English;2;4
15;4;FinishTrip;1;German;4
16;4;FinishTrip;English;4
17;4;changeHouse;2;English;German;4;2
18;4;StartTrip;German;4;2
19;4;StartTrip;English;4;1
20;5;FinishTrip;0;French;6
21;5;FinishTrip;German;2
22;5;StartTrip;French;6;5
23;5;StartTrip;German;2;6
24;6;FinishTrip;0;English;1
25;6;FinishTrip;American;6
26;6;StartTrip;English;1;4
27;6;StartTrip;American;6;2
28;8;FinishTrip;0;Russian;3
29;8;FinishTrip;French;5
30;8;FinishTrip;English;4
31;8;StartTrip;Russian;3;1
32;8;StartTrip;English;4;5
33;8;StartTrip;French;5;2
34;9;FinishTrip;0;French;2
35;9;StartTrip;French;2;5
36;11;FinishTrip;0;American;2
37;11;FinishTrip;French;5
38;11;StartTrip;American;2;6
39;11;StartTrip;French;5;6
40;14;FinishTrip;0;English;5
41;14;StartTrip;English;5;4
42;15;FinishTrip;0;German;6
43;15;StartTrip;German;6;2
44;16;FinishTrip;0;French;6
45;16;StartTrip;French;6;5
46;18;FinishTrip;English;4
47;18;StartTrip;English;4;2
48;19;FinishTrip;French;5
49;19;FinishTrip;0;English;2
50;19;StartTrip;French;5;6
51;19;StartTrip;English;2;4
52;20;FinishTrip;German;2
53;20;FinishTrip;English;4
54;20;StartTrip;German;2;1
55;20;StartTrip;English;4;5
56;21;FinishTrip;American;6
57;21;StartTrip;American;6;1
58;24;FinishTrip;0;French;6
59;24;StartTrip;French;6;5
60;25;FinishTrip;0;American;1
61;25;FinishTrip;0;German;1
62;25;StartTrip;American;1;6
63;25;StartTrip;German;1;2
64;26;FinishTrip;0;English;5
65;26;FinishTrip;American;6
66;26;StartTrip;English;5;4
67;26;StartTrip;American;6;2
68;27;FinishTrip;French;5
69;27;StartTrip;French;5;6
70;30;FinishTrip;English;4
71;30;StartTrip;English;4;1
72;31;FinishTrip;German;2
73;31;FinishTrip;1;American;2
74;31;StartTrip;German;2;1
75;31;StartTrip;American;2;6
76;32;FinishTrip;0;French;6
77;32;FinishTrip;0;English;1
78;32;StartTrip;French;6;5
79;32;StartTrip;English;1;4
80;34;FinishTrip;English;4
81;34;StartTrip;English;4;1
82;35;FinishTrip;French;5
83;35;StartTrip;French;5;4
84;36;FinishTrip;0;English;1
85;36;FinishTrip;0;German;1
86;36;StartTrip;English;1;4
87;36;StartTrip;German;1;2
88;38;FinishTrip;English;4
89;38;StartTrip;English;4;5
90;39;FinishTrip;0;French;4
91;39;StartTrip;French;4;5
92;41;FinishTrip;American;6
93;41;StartTrip;American;6;2
94;42;FinishTrip;German;2
95;42;StartTrip;German;2;1
96;44;FinishTrip;0;English;5
97;44;StartTrip;English;5;4
98;45;FinishTrip;French;5
99;45;StartTrip;French;5;6
100;46;FinishTrip;0;American;2
101;46;StartTrip;American;2;6
102;47;FinishTrip;0;German;1
103;47;StartTrip;German;1;2
104;48;FinishTrip;English;4
105;48;StartTrip;English;4;2
106;49;FinishTrip;0;English;2
107;49;StartTrip;English;2;4
108;50;FinishTrip;0;French;6
109;50;FinishTrip;English;4
110;50;StartTrip;French;6;5
111;50;StartTrip;English;4;5
112;52;FinishTrip;0;Chinese;1
113;52;StartTrip;Chinese;1;3
114;53;FinishTrip;German;2
115;53;FinishTrip;French;5
116;53;StartTrip;German;2;6
117;53;StartTrip;French;5;6
118;56;FinishTrip;0;English;5
119;56;FinishTrip;American;6
120;56;StartTrip;English;5;4
121;56;StartTrip;American;6;2
122;58;FinishTrip;0;French;6
123;58;StartTrip;French;6;5
124;60;FinishTrip;Chinese;3
125;60;FinishTrip;English;4
126;60;FinishTrip;Russian;1
127;60;StartTrip;Chinese;3;1
128;60;StartTrip;Russian;1;2
129;60;StartTrip;English;4;2
130;61;FinishTrip;French;5
131;61;FinishTrip;0;English;2
132;61;FinishTrip;0;American;2
133;61;ChangePet;2;English;American;Bear;Cat
134;61;StartTrip;French;5;4
135;61;StartTrip;American;2;6
136;61;StartTrip;English;2;4
137;62;FinishTrip;English;4
138;62;StartTrip;English;4;1
139;63;FinishTrip;0;German;6
140;63;StartTrip;German;6;2
141;64;FinishTrip;0;English;1
142;64;StartTrip;English;1;4
143;65;FinishTrip;0;French;4
144;65;StartTrip;French;4;5
145;66;FinishTrip;English;4
146;66;FinishTrip;0;Russian;2
147;66;StartTrip;English;4;5
148;66;StartTrip;Russian;2;1
149;68;FinishTrip;German;2
150;68;StartTrip;German;2;1
151;71;FinishTrip;French;5
152;71;FinishTrip;Russian;1
153;71;FinishTrip;American;6
154;71;StartTrip;French;5;6
155;71;StartTrip;American;6;3
156;71;StartTrip;Russian;1;3
157;72;FinishTrip;0;English;5
158;72;StartTrip;English;5;4
159;73;FinishTrip;0;German;1
160;73;FinishTrip;0;American;3
161;73;StartTrip;German;1;2
162;73;StartTrip;American;3;6
163;76;FinishTrip;English;4
164;76;FinishTrip;0;French;6
165;76;StartTrip;English;4;1
166;76;StartTrip;French;6;5
167;77;FinishTrip;American;6
168;77;StartTrip;American;6;4
169;78;FinishTrip;0;English;1
170;78;FinishTrip;0;American;4
171;78;StartTrip;English;1;4
172;78;StartTrip;American;4;6
173;79;FinishTrip;French;5
174;79;FinishTrip;German;2
175;79;FinishTrip;0;Russian;3
176;79;StartTrip;French;5;6
177;79;StartTrip;Russian;3;1
178;79;StartTrip;German;2;1
179;80;FinishTrip;English;4
180;80;StartTrip;English;4;5
181;81;FinishTrip;American;6
182;81;StartTrip;American;6;5
183;84;FinishTrip;0;German;1
184;84;FinishTrip;0;American;5
185;84;FinishTrip;0;French;6
186;84;StartTrip;German;1;2
187;84;StartTrip;French;6;5
188;84;StartTrip;American;5;6
189;86;FinishTrip;0;English;5
190;86;StartTrip;English;5;4
191;87;FinishTrip;French;5
192;87;StartTrip;French;5;6
193;89;FinishTrip;American;6
194;89;StartTrip;American;6;5
195;90;FinishTrip;English;4
196;90;FinishTrip;German;2
