1;0;StartTrip;Russian;1;4
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;3
4;0;StartTrip;French;5;2
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;2
7;1;FinishTrip;0;Russian;4
8;1;FinishTrip;0;American;3
9;1;FinishTrip;0;German;2
10;1;FinishTrip;0;English;5
11;1;FinishTrip;0;French;2
12;1;StartTrip;Russian;4;1
13;1;StartTrip;American;3;6
14;1;StartTrip;French;2;5
15;1;StartTrip;English;5;2
16;1;StartTrip;German;2;4
17;2;FinishTrip;American;6
18;2;FinishTrip;German;4
19;2;FinishTrip;English;2
20;2;FinishTrip;Russian;1
21;2;FinishTrip;French;5
22;2;FinishTrip;1;Chinese;5
23;2;StartTrip;American;6;1
24;2;StartTrip;English;2;3
25;2;StartTrip;Chinese;5;3
26;2;StartTrip;French;5;2
27;2;StartTrip;German;4;1
28;2;StartTrip;Russian;1;5
29;3;FinishTrip;0;French;2
30;3;FinishTrip;0;German;1
31;3;StartTrip;French;2;5
32;3;StartTrip;German;1;4
33;4;FinishTrip;Chinese;3
34;4;FinishTrip;German;4
35;4;FinishTrip;French;5
36;4;FinishTrip;0;American;1
37;4;StartTrip;Chinese;3;2
38;4;StartTrip;American;1;6
39;4;StartTrip;German;4;2
40;4;StartTrip;French;5;4
41;5;FinishTrip;0;Russian;5
42;5;FinishTrip;0;English;3
43;5;FinishTrip;0;German;2
44;5;StartTrip;Russian;5;1
45;5;StartTrip;German;2;4
46;5;StartTrip;English;3;2
47;6;FinishTrip;American;6
48;6;FinishTrip;German;4
49;6;FinishTrip;1;French;4
50;6;StartTrip;American;6;1
51;6;StartTrip;French;4;5
52;6;StartTrip;German;4;1
53;7;FinishTrip;0;Chinese;2
54;7;FinishTrip;0;German;1
55;7;StartTrip;Chinese;2;3
56;7;StartTrip;German;1;4
57;8;FinishTrip;French;5
58;8;FinishTrip;Russian;1
59;8;FinishTrip;German;4
60;8;FinishTrip;English;2
61;8;FinishTrip;1;American;1
62;8;StartTrip;French;5;2
63;8;StartTrip;Russian;1;4
64;8;StartTrip;American;1;6
65;8;StartTrip;English;2;3
66;8;StartTrip;German;4;3
67;9;FinishTrip;0;French;2
68;9;FinishTrip;0;Russian;4
69;9;StartTrip;French;2;5
70;9;StartTrip;Russian;4;1
71;10;FinishTrip;Russian;1
72;10;FinishTrip;American;6
73;10;FinishTrip;Chinese;3
74;10;FinishTrip;French;5
75;10;FinishTrip;1;German;3
76;10;ChangePet;2;Chinese;German;Fish;Zebra
77;10;StartTrip;Russian;1;5
78;10;StartTrip;American;6;4
79;10;StartTrip;German;3;4
80;10;StartTrip;French;5;4
81;10;StartTrip;Chinese;3;2
82;11;FinishTrip;0;English;3
83;11;StartTrip;English;3;2
84;12;FinishTrip;German;4
85;12;FinishTrip;1;French;4
86;12;StartTrip;German;4;1
87;12;StartTrip;French;4;5
88;13;FinishTrip;0;American;4
89;13;FinishTrip;0;Russian;5
90;13;FinishTrip;0;German;1
91;13;FinishTrip;0;Chinese;2
92;13;StartTrip;American;4;6
93;13;StartTrip;Chinese;2;3
94;13;StartTrip;Russian;5;1
95;13;StartTrip;German;1;4
96;14;FinishTrip;English;2
97;14;FinishTrip;German;4
98;14;FinishTrip;French;5
99;14;StartTrip;English;2;6
100;14;StartTrip;French;5;2
101;14;StartTrip;German;4;2
102;15;FinishTrip;0;French;2
103;15;FinishTrip;0;German;2
104;15;StartTrip;French;2;5
105;15;StartTrip;German;2;4
106;16;FinishTrip;Chinese;3
107;16;FinishTrip;Russian;1
108;16;FinishTrip;German;4
109;16;FinishTrip;French;5
110;16;FinishTrip;American;6
111;16;FinishTrip;1;English;6
112;16;StartTrip;Chinese;3;1
113;16;StartTrip;German;4;3
114;16;StartTrip;English;6;2
115;16;StartTrip;American;6;4
116;16;StartTrip;Russian;1;6
117;16;StartTrip;French;5;3
118;17;FinishTrip;0;Chinese;1
119;17;StartTrip;Chinese;1;3
120;18;FinishTrip;English;2
121;18;FinishTrip;1;Chinese;3
