1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;2
3;0;StartTrip;American;6;2
4;0;StartTrip;French;5;2
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;1;FinishTrip;0;Russian;6
8;1;FinishTrip;0;French;2
9;1;StartTrip;Russian;6;1
10;1;StartTrip;French;2;5
11;3;FinishTrip;0;German;6
12;3;FinishTrip;French;5
13;3;FinishTrip;0;Chinese;2
14;3;StartTrip;German;6;4
15;3;StartTrip;Chinese;2;3
16;3;StartTrip;French;5;6
17;4;FinishTrip;German;4
18;4;StartTrip;German;4;6
19;5;FinishTrip;0;English;1
20;5;FinishTrip;Russian;1
21;5;FinishTrip;0;American;2
22;5;StartTrip;English;1;2
23;5;StartTrip;American;2;6
24;5;StartTrip;Russian;1;3
25;7;FinishTrip;Chinese;3
26;7;FinishTrip;0;German;6
27;7;StartTrip;Chinese;3;5
28;7;StartTrip;German;6;4
29;8;FinishTrip;0;French;6
30;8;FinishTrip;German;4
31;8;StartTrip;French;6;5
32;8;StartTrip;German;4;6
33;9;FinishTrip;0;Chinese;5
34;9;StartTrip;Chinese;5;3
35;11;FinishTrip;0;German;6
36;11;FinishTrip;English;2
37;11;FinishTrip;French;5
38;11;StartTrip;German;6;4
39;11;StartTrip;French;5;2
40;11;StartTrip;English;2;5
41;12;FinishTrip;German;4
42;12;FinishTrip;0;French;2
43;12;StartTrip;German;4;6
44;12;StartTrip;French;2;5
45;13;FinishTrip;0;English;5
46;13;FinishTrip;Chinese;3
47;13;FinishTrip;1;Russian;3
48;13;ChangePet;2;Russian;Chinese;Zebra;Dog
49;13;StartTrip;English;5;2
50;13;StartTrip;Russian;3;1
51;13;StartTrip;Chinese;3;1
52;14;FinishTrip;French;5
53;14;FinishTrip;English;2
54;14;StartTrip;French;5;2
55;14;StartTrip;English;2;4
56;15;FinishTrip;German;6
57;15;FinishTrip;0;English;4
58;15;FinishTrip;1;American;6
59;15;FinishTrip;0;French;2
60;15;changeHouse;2;German;American;6;4
61;15;StartTrip;German;6;1
62;15;StartTrip;French;2;5
63;15;StartTrip;English;4;2
64;15;StartTrip;American;6;4
65;16;FinishTrip;English;2
66;16;FinishTrip;American;4
67;16;StartTrip;English;2;5
68;16;StartTrip;American;4;1
69;17;FinishTrip;French;5
70;17;StartTrip;French;5;6
71;18;FinishTrip;0;American;1
72;18;FinishTrip;0;English;5
73;18;StartTrip;American;1;4
74;18;StartTrip;English;5;2
75;19;FinishTrip;0;German;1
76;19;FinishTrip;English;2
77;19;StartTrip;German;1;6
78;19;StartTrip;English;2;1
79;20;FinishTrip;American;4
80;20;FinishTrip;German;6
81;20;StartTrip;American;4;6
82;20;StartTrip;German;6;1
83;22;FinishTrip;0;French;6
84;22;StartTrip;French;6;5
85;23;FinishTrip;0;American;6
86;23;StartTrip;American;6;4
87;24;FinishTrip;0;German;1
88;24;FinishTrip;American;4
89;24;FinishTrip;0;English;1
90;24;StartTrip;German;1;6
91;24;StartTrip;English;1;2
92;24;StartTrip;American;4;5
93;25;FinishTrip;French;5
94;25;FinishTrip;German;6
95;25;StartTrip;French;5;6
96;25;StartTrip;German;6;1
97;29;FinishTrip;0;German;1
98;29;StartTrip;German;1;6
99;30;FinishTrip;0;American;5
100;30;FinishTrip;German;6
101;30;FinishTrip;English;2
102;30;FinishTrip;1;French;6
