1;0;StartTrip;Russian;1;5
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;6
7;2;FinishTrip;0;Chinese;5
8;2;FinishTrip;0;English;5
9;2;StartTrip;Chinese;5;3
10;2;StartTrip;English;5;2
11;3;FinishTrip;English;2
12;3;FinishTrip;0;German;6
13;3;FinishTrip;0;Russian;5
14;3;FinishTrip;0;American;5
15;3;StartTrip;English;2;4
16;3;StartTrip;American;5;6
17;3;StartTrip;German;6;4
18;3;StartTrip;Russian;5;1
19;4;FinishTrip;1;German;4
20;4;FinishTrip;English;4
21;4;changeHouse;2;English;German;4;2
22;4;StartTrip;German;4;2
23;4;StartTrip;English;4;1
24;5;FinishTrip;German;2
25;5;FinishTrip;0;French;6
26;5;StartTrip;German;2;6
27;5;StartTrip;French;6;5
28;6;FinishTrip;Chinese;3
29;6;FinishTrip;0;English;1
30;6;StartTrip;Chinese;3;4
31;6;StartTrip;English;1;4
32;7;FinishTrip;Russian;1
33;7;StartTrip;Russian;1;5
34;8;FinishTrip;English;4
35;8;FinishTrip;French;5
36;8;FinishTrip;American;6
37;8;StartTrip;English;4;3
38;8;StartTrip;American;6;1
39;8;StartTrip;French;5;6
40;10;FinishTrip;0;Russian;5
41;10;StartTrip;Russian;5;1
42;11;FinishTrip;0;Chinese;4
43;11;FinishTrip;0;English;3
44;11;StartTrip;Chinese;4;3
45;11;StartTrip;English;3;4
46;12;FinishTrip;0;American;1
47;12;StartTrip;American;1;6
48;13;FinishTrip;American;6
49;13;FinishTrip;1;French;6
50;13;StartTrip;American;6;1
51;13;StartTrip;French;6;5
52;14;FinishTrip;Russian;1
53;14;FinishTrip;Chinese;3
54;14;StartTrip;Russian;1;3
55;14;StartTrip;Chinese;3;2
56;15;FinishTrip;0;German;6
57;15;StartTrip;German;6;2
58;16;FinishTrip;English;4
59;16;FinishTrip;French;5
60;16;StartTrip;English;4;3
61;16;StartTrip;French;5;4
62;17;FinishTrip;0;Chinese;2
63;17;FinishTrip;0;American;1
64;17;StartTrip;Chinese;2;3
65;17;StartTrip;American;1;6
