1;0;StartTrip;Russian;1;2
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;2
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;French;2
8;1;StartTrip;French;2;5
9;2;FinishTrip;0;German;1
10;2;StartTrip;German;1;4
11;3;FinishTrip;1;French;5
12;3;FinishTrip;American;5
13;3;ChangePet;2;French;American;Bear;Humpster
14;3;changeHouse;2;French;American;6;5
15;3;StartTrip;French;5;6
16;3;StartTrip;American;5;4
17;4;FinishTrip;German;4
18;4;StartTrip;German;4;1
19;5;FinishTrip;0;Chinese;4
20;5;FinishTrip;0;English;1
21;5;StartTrip;Chinese;4;3
22;5;StartTrip;English;1;2
23;6;FinishTrip;0;German;1
24;6;FinishTrip;0;Russian;2
25;6;StartTrip;German;1;4
26;6;StartTrip;Russian;2;1
27;7;FinishTrip;0;American;4
28;7;StartTrip;American;4;5
29;8;FinishTrip;French;6
30;8;FinishTrip;Chinese;3
31;8;FinishTrip;German;4
32;8;StartTrip;French;6;4
33;8;StartTrip;German;4;6
34;8;StartTrip;Chinese;3;1
35;9;FinishTrip;0;French;4
36;9;StartTrip;French;4;6
37;11;FinishTrip;English;2
38;11;FinishTrip;0;German;6
39;11;FinishTrip;Russian;1
40;11;StartTrip;English;2;4
41;11;StartTrip;Russian;1;4
42;11;StartTrip;German;6;4
43;12;FinishTrip;French;6
44;12;FinishTrip;German;4
45;12;FinishTrip;1;English;4
46;12;StartTrip;French;6;5
47;12;StartTrip;English;4;2
48;12;StartTrip;German;4;6
49;13;FinishTrip;0;Russian;4
50;13;FinishTrip;American;5
51;13;FinishTrip;English;2
52;13;StartTrip;Russian;4;1
53;13;StartTrip;English;2;5
54;13;StartTrip;American;5;3
55;15;FinishTrip;0;French;5
56;15;FinishTrip;0;German;6
57;15;FinishTrip;0;English;5
58;15;FinishTrip;Russian;1
59;15;StartTrip;French;5;6
60;15;StartTrip;Russian;1;6
61;15;StartTrip;German;6;4
62;15;StartTrip;English;5;2
63;16;FinishTrip;0;Russian;6
64;16;FinishTrip;English;2
65;16;FinishTrip;German;4
66;16;StartTrip;Russian;6;1
67;16;StartTrip;German;4;6
68;16;StartTrip;English;2;1
