1;0;StartTrip;Russian;1;3
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;1
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;4
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;English;4
8;1;StartTrip;English;4;2
9;2;FinishTrip;0;German;1
10;2;FinishTrip;English;2
11;2;FinishTrip;0;Chinese;5
12;2;StartTrip;German;1;4
13;2;StartTrip;Chinese;5;3
14;2;StartTrip;English;2;5
15;4;FinishTrip;0;American;1
16;4;FinishTrip;0;English;5
17;4;FinishTrip;German;4
18;4;StartTrip;American;1;6
19;4;StartTrip;German;4;1
20;4;StartTrip;English;5;2
21;5;FinishTrip;French;6
22;5;FinishTrip;English;2
23;5;FinishTrip;1;American;6
24;5;changeHouse;2;French;American;6;5
25;5;StartTrip;French;6;2
26;5;StartTrip;American;6;5
27;5;StartTrip;English;2;4
28;6;FinishTrip;0;German;1
29;6;FinishTrip;0;English;4
30;6;FinishTrip;Chinese;3
31;6;StartTrip;German;1;4
32;6;StartTrip;Chinese;3;4
33;6;StartTrip;English;4;2
34;7;FinishTrip;English;2
35;7;StartTrip;English;2;1
36;8;FinishTrip;American;5
37;8;FinishTrip;0;Russian;3
38;8;FinishTrip;German;4
39;8;StartTrip;American;5;1
40;8;StartTrip;German;4;1
41;8;StartTrip;Russian;3;1
42;10;FinishTrip;0;French;2
43;10;FinishTrip;0;German;1
44;10;StartTrip;French;2;6
45;10;StartTrip;German;1;4
46;11;FinishTrip;0;Chinese;4
47;11;StartTrip;Chinese;4;3
48;12;FinishTrip;0;English;1
49;12;FinishTrip;German;4
50;12;FinishTrip;0;American;1
51;12;ChangePet;2;English;American;Bear;Cat
52;12;StartTrip;English;1;2
53;12;StartTrip;American;1;5
54;12;StartTrip;German;4;1
55;14;FinishTrip;Chinese;3
56;14;FinishTrip;0;German;1
57;14;StartTrip;Chinese;3;4
58;14;StartTrip;German;1;4
59;15;FinishTrip;American;5
60;15;StartTrip;American;5;6
61;16;FinishTrip;German;4
62;16;StartTrip;German;4;6
63;18;FinishTrip;English;2
64;18;StartTrip;English;2;3
65;19;FinishTrip;0;German;6
