1;0;StartTrip;Russian;1;5
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;3
4;0;StartTrip;French;5;1
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;5
7;2;FinishTrip;0;Chinese;5
8;2;FinishTrip;0;American;3
9;2;StartTrip;Chinese;5;3
10;2;StartTrip;American;3;6
11;3;FinishTrip;0;Russian;5
12;3;StartTrip;Russian;5;1
13;4;FinishTrip;0;French;1
14;4;StartTrip;French;1;5
15;5;FinishTrip;0;English;1
16;5;StartTrip;English;1;2
17;6;FinishTrip;Chinese;3
18;6;FinishTrip;American;6
19;6;FinishTrip;0;German;5
20;6;StartTrip;Chinese;3;1
21;6;StartTrip;German;5;4
22;6;StartTrip;American;6;3
23;7;FinishTrip;Russian;1
24;7;FinishTrip;French;5
25;7;StartTrip;Russian;1;4
26;7;StartTrip;French;5;2
27;8;FinishTrip;0;American;3
28;8;FinishTrip;0;French;2
29;8;StartTrip;American;3;6
30;8;StartTrip;French;2;5
31;9;FinishTrip;0;Russian;4
32;9;StartTrip;Russian;4;1
33;10;FinishTrip;French;5
34;10;FinishTrip;German;4
35;10;StartTrip;French;5;3
36;10;StartTrip;German;4;3
37;11;FinishTrip;English;2
38;11;FinishTrip;Russian;1
39;11;StartTrip;English;2;6
40;11;StartTrip;Russian;1;3
41;12;FinishTrip;American;6
42;12;StartTrip;American;6;1
43;13;FinishTrip;0;German;3
44;13;StartTrip;German;3;4
45;14;FinishTrip;0;French;3
46;14;StartTrip;French;3;5
47;16;FinishTrip;French;5
48;16;FinishTrip;0;American;1
49;16;StartTrip;French;5;2
50;16;StartTrip;American;1;6
51;17;FinishTrip;American;6
52;17;FinishTrip;0;French;2
53;17;StartTrip;American;6;1
54;17;StartTrip;French;2;5
55;18;FinishTrip;German;4
56;18;StartTrip;German;4;1
57;19;FinishTrip;French;5
58;19;FinishTrip;0;Russian;3
59;19;StartTrip;French;5;3
60;19;StartTrip;Russian;3;1
61;20;FinishTrip;0;German;1
62;20;StartTrip;German;1;4
63;21;FinishTrip;0;English;6
64;21;FinishTrip;0;American;1
65;21;StartTrip;English;6;2
66;21;StartTrip;American;1;6
