1;0;StartTrip;Russian;1;4
2;0;StartTrip;Chinese;3;6
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;5
7;1;FinishTrip;0;Russian;4
8;1;FinishTrip;0;American;5
9;1;FinishTrip;0;Chinese;6
10;1;FinishTrip;0;French;6
11;1;StartTrip;Russian;4;1
12;1;StartTrip;French;6;5
13;1;StartTrip;American;5;6
14;1;StartTrip;Chinese;6;3
15;2;FinishTrip;1;Russian;1
16;2;FinishTrip;Chinese;3
17;2;FinishTrip;American;6
18;2;FinishTrip;French;5
19;2;FinishTrip;1;German;5
20;2;FinishTrip;English;1
21;2;changeHouse;2;Russian;English;2;1
22;2;StartTrip;Russian;1;2
23;2;StartTrip;American;6;2
24;2;StartTrip;English;1;5
25;2;StartTrip;German;5;4
26;2;StartTrip;Chinese;3;4
27;2;StartTrip;French;5;6
28;3;FinishTrip;0;French;6
29;3;StartTrip;French;6;5
30;4;FinishTrip;Russian;2
31;4;FinishTrip;French;5
32;4;FinishTrip;German;4
33;4;FinishTrip;1;American;2
34;4;FinishTrip;1;Chinese;4
35;4;StartTrip;Russian;2;3
36;4;StartTrip;French;5;1
37;4;StartTrip;Chinese;4;3
38;4;StartTrip;American;2;6
39;4;StartTrip;German;4;6
40;5;FinishTrip;0;English;5
41;5;StartTrip;English;5;1
42;6;FinishTrip;Chinese;3
43;6;FinishTrip;American;6
44;6;StartTrip;Chinese;3;6
45;6;StartTrip;American;6;2
46;7;FinishTrip;0;French;1
47;7;FinishTrip;0;Russian;3
48;7;FinishTrip;0;Chinese;6
49;7;FinishTrip;0;German;6
50;7;StartTrip;French;1;5
51;7;StartTrip;German;6;4
52;7;StartTrip;Russian;3;2
53;7;StartTrip;Chinese;6;3
54;8;FinishTrip;English;1
55;8;FinishTrip;Chinese;3
56;8;FinishTrip;0;American;2
57;8;StartTrip;English;1;6
58;8;StartTrip;American;2;6
59;8;StartTrip;Chinese;3;6
60;9;FinishTrip;0;Chinese;6
61;9;StartTrip;Chinese;6;3
62;10;FinishTrip;Russian;2
63;10;FinishTrip;French;5
64;10;FinishTrip;Chinese;3
65;10;FinishTrip;1;American;6
66;10;FinishTrip;German;4
67;10;FinishTrip;English;6
68;10;changeHouse;2;English;American;6;1
69;10;StartTrip;Russian;2;5
70;10;StartTrip;Chinese;3;4
71;10;StartTrip;English;6;1
72;10;StartTrip;German;4;3
73;10;StartTrip;French;5;6
74;10;StartTrip;American;6;1
75;11;FinishTrip;0;Russian;5
76;11;FinishTrip;0;French;6
77;11;StartTrip;Russian;5;2
78;11;StartTrip;French;6;5
79;12;FinishTrip;American;1
80;12;FinishTrip;French;5
81;12;FinishTrip;Russian;2
82;12;FinishTrip;0;Chinese;4
83;12;FinishTrip;1;English;1
84;12;FinishTrip;0;German;3
85;12;StartTrip;American;1;4
86;12;StartTrip;Russian;2;3
87;12;StartTrip;German;3;4
88;12;StartTrip;English;1;6
89;12;StartTrip;French;5;3
90;12;StartTrip;Chinese;4;3
91;13;FinishTrip;0;American;4
92;13;StartTrip;American;4;1
93;14;FinishTrip;German;4
94;14;FinishTrip;Chinese;3
95;14;FinishTrip;American;1
96;14;FinishTrip;English;6
97;14;FinishTrip;1;French;3
98;14;StartTrip;German;4;6
99;14;StartTrip;Chinese;3;1
100;14;StartTrip;French;3;5
101;14;StartTrip;English;6;3
102;14;StartTrip;American;1;4
103;15;FinishTrip;0;Russian;3
104;15;FinishTrip;0;Chinese;1
105;15;FinishTrip;0;American;4
106;15;FinishTrip;0;English;3
107;15;StartTrip;Russian;3;2
108;15;StartTrip;English;3;6
109;15;StartTrip;Chinese;1;3
110;15;StartTrip;American;4;1
111;16;FinishTrip;French;5
112;16;FinishTrip;American;1
113;16;FinishTrip;English;6
114;16;FinishTrip;Chinese;3
115;16;StartTrip;French;5;1
116;16;StartTrip;Chinese;3;1
117;16;StartTrip;American;1;5
118;16;StartTrip;English;6;5
119;17;FinishTrip;0;German;6
120;17;FinishTrip;0;English;5
121;17;FinishTrip;0;Chinese;1
122;17;StartTrip;German;6;4
123;17;StartTrip;Chinese;1;3
124;17;StartTrip;English;5;6
125;18;FinishTrip;Russian;2
126;18;FinishTrip;English;6
127;18;FinishTrip;Chinese;3
128;18;StartTrip;Russian;2;5
129;18;StartTrip;Chinese;3;2
130;18;StartTrip;English;6;4
131;19;FinishTrip;0;American;5
132;19;FinishTrip;0;French;1
133;19;FinishTrip;0;Russian;5
134;19;StartTrip;American;5;1
135;19;StartTrip;Russian;5;2
