1;0;StartTrip;Russian;1;4
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;4
4;0;StartTrip;French;5;2
5;0;StartTrip;English;2;4
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;American;4
8;1;FinishTrip;0;French;2
9;1;FinishTrip;0;English;4
10;1;ChangePet;2;English;American;Bear;Cat
11;1;StartTrip;English;4;2
12;2;FinishTrip;0;German;1
13;2;FinishTrip;0;Chinese;5
14;2;FinishTrip;0;Russian;4
15;2;FinishTrip;English;2
16;2;StartTrip;German;1;4
17;2;StartTrip;Russian;4;1
18;2;StartTrip;English;2;1
19;4;FinishTrip;1;German;4
20;4;FinishTrip;Russian;1
21;4;changeHouse;2;German;American;6;4
22;4;StartTrip;Russian;1;2
23;7;FinishTrip;0;English;1
24;7;StartTrip;English;1;2
25;10;FinishTrip;0;Russian;2
26;10;ChangePet;2;Russian;French;Humpster;Dog
27;10;ChangePet;2;German;American;Cat;Fish
28;10;StartTrip;Russian;2;1
29;13;FinishTrip;English;2
30;13;StartTrip;English;2;1
---- KNOWLEDGE ----
1;{1: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 10}, 5: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 10}}
2;{2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1}, 6: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 1}, 5: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 13}}
3;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}}
4;{4: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 10}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 10}}
5;{5: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 10}, 2: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 13}, 1: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 10}}
6;{6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 10}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1}, 4: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 10}}
