1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;2
3;0;StartTrip;American;6;3
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;4
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;Russian;6
8;1;FinishTrip;0;English;4
9;1;StartTrip;Russian;6;1
10;1;StartTrip;English;4;2
11;2;FinishTrip;0;American;3
12;2;FinishTrip;English;2
13;2;FinishTrip;0;German;1
14;2;StartTrip;English;2;1
15;2;StartTrip;German;1;4
16;3;FinishTrip;0;Chinese;2
17;3;StartTrip;Chinese;2;3
18;4;FinishTrip;German;4
19;4;StartTrip;German;4;1
20;5;FinishTrip;Russian;1
21;5;FinishTrip;0;French;6
22;5;StartTrip;Russian;1;4
23;5;StartTrip;French;6;5
24;6;FinishTrip;0;German;1
25;6;StartTrip;German;1;4
26;7;FinishTrip;Chinese;3
27;7;FinishTrip;0;Russian;4
28;7;FinishTrip;0;English;1
29;7;StartTrip;Chinese;3;4
30;7;StartTrip;Russian;4;1
31;7;StartTrip;English;1;2
32;8;FinishTrip;French;5
33;8;FinishTrip;German;4
34;8;StartTrip;French;5;6
35;8;StartTrip;German;4;1
36;9;FinishTrip;Russian;1
37;9;StartTrip;Russian;1;6
38;10;FinishTrip;0;German;1
39;10;FinishTrip;0;Russian;6
40;10;StartTrip;German;1;4
41;10;StartTrip;Russian;6;1
42;12;FinishTrip;0;Chinese;4
43;12;FinishTrip;German;4
44;12;StartTrip;Chinese;4;3
45;12;StartTrip;German;4;1
---- KNOWLEDGE ----
1;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 0}}
2;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 0}}
3;{3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 0}, 6: {'pet': 'Bear', 'house': 6, 'location': 3, 't': 7}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 12}}
4;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 3: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 12}}
5;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 0}}
6;{6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 0}, 3: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 7}}
