1;0;StartTrip;Russian;1;5
2;0;StartTrip;Chinese;3;4
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;4
5;0;StartTrip;English;2;4
6;0;StartTrip;German;4;1
7;1;FinishTrip;0;English;4
8;1;StartTrip;English;4;2
9;2;FinishTrip;0;German;1
10;2;FinishTrip;English;2
11;2;StartTrip;German;1;4
12;2;StartTrip;English;2;4
13;3;FinishTrip;0;American;5
14;3;FinishTrip;0;English;4
15;3;FinishTrip;0;Russian;5
16;3;ChangePet;2;Russian;American;Bear;Dog
17;3;StartTrip;American;5;6
18;3;StartTrip;English;4;2
19;4;FinishTrip;German;4
20;4;FinishTrip;1;French;4
21;4;FinishTrip;English;2
22;4;StartTrip;German;4;1
23;4;StartTrip;French;4;5
24;4;StartTrip;English;2;3
25;5;FinishTrip;0;Chinese;4
26;5;StartTrip;Chinese;4;3
27;6;FinishTrip;0;German;1
28;6;StartTrip;German;1;4
29;8;FinishTrip;Chinese;3
30;8;FinishTrip;American;6
31;8;FinishTrip;German;4
32;8;FinishTrip;1;English;3
33;8;ChangePet;2;English;Chinese;Zebra;Cat
34;8;StartTrip;Chinese;3;2
35;8;StartTrip;American;6;1
36;8;StartTrip;English;3;2
37;8;StartTrip;German;4;1
38;10;FinishTrip;1;French;5
39;10;FinishTrip;0;German;1
40;10;ChangePet;2;Russian;French;Humpster;Bear
41;10;changeHouse;2;Russian;French;5;1
42;10;StartTrip;German;1;4
43;11;FinishTrip;English;2
44;11;FinishTrip;1;Chinese;2
45;11;StartTrip;English;2;1
46;11;StartTrip;Chinese;2;3
---- KNOWLEDGE ----
1;{1: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 10}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 3}, 5: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 10}}
2;{2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 8}, 3: {'pet': 'Cat', 'house': 3, 'location': 2, 't': 11}}
3;{3: {'pet': 'Cat', 'house': 3, 'location': 3, 't': 8}, 2: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 11}}
4;{4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 0}, 5: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 4}}
5;{5: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 10}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 4}, 1: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 10}}
6;{6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 3}, 1: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 3}}
